Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30069,Magyacba Oliva,0,12/02/2017 21:50,19.2,84.0,16.4,0.0,0.0,SUR,0.0,980.6,0.0,27.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 22:00,19.0,84.7,16.4,0.0,0.0,SUR,0.0,979.4,0.0,27.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 22:10,18.7,85.6,16.2,0.0,0.0,SUR,0.0,981.2,0.0,26.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 22:20,18.5,87.2,16.3,0.0,0.0,SUR,0.0,980.0,0.0,26.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 22:30,18.3,87.6,16.2,0.0,0.0,SUR,0.0,978.8,0.0,26.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 22:40,18.0,88.6,16.1,0.0,0.0,SUR,0.0,980.0,0.0,26.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 22:50,17.8,90.1,16.2,0.0,0.0,SUR,0.0,980.6,0.0,26.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 23:00,17.7,92.1,16.4,0.0,0.0,SUR,0.0,981.2,0.0,26.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 23:10,17.6,91.6,16.2,0.0,0.0,SUR,0.0,980.6,0.0,26.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 23:20,17.6,92.8,16.4,0.0,0.0,SUR,0.0,980.6,0.0,26.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 23:30,17.8,90.3,16.2,0.0,0.0,SUR,0.0,980.0,0.0,26.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 23:40,17.9,92.4,16.6,0.0,0.0,SUR,0.0,981.2,0.0,25.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,12/02/2017 23:50,18.2,87.8,16.1,0.0,0.0,SUR,0.0,980.0,0.0,25.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 00:00,17.9,87.0,15.7,0.0,0.0,SUDOESTE SUR,0.0,981.2,0.0,25.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 00:10,17.7,89.6,16,0.0,0.0,SUDOESTE SUR,0.0,981.2,0.0,25.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 00:20,17.6,89.8,15.9,0.0,0.0,SUDOESTE SUR,0.0,980.6,0.0,25.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 00:30,17.4,90.6,15.8,0.0,0.0,SUDOESTE SUR,0.0,980.0,0.0,25.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 00:40,17.2,92.1,15.9,0.0,0.0,SUDOESTE SUR,0.0,980.0,0.0,25.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 00:50,17.2,91.6,15.8,0.0,0.0,SUDOESTE SUR,0.0,980.0,0.0,25.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 01:00,16.9,91.6,15.5,0.0,0.0,SUDOESTE SUR,0.0,980.6,0.0,25.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 01:10,16.7,93.9,15.7,0.0,0.0,SUDOESTE SUR,0.0,980.6,0.0,25.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 01:20,16.5,93.1,15.4,0.0,0.0,SUDOESTE SUR,0.0,980.0,0.0,25.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 01:30,16.4,99.1,16.3,0.0,0.0,SUDOESTE SUR,0.0,978.8,0.0,24.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 01:40,16.5,96.0,15.9,0.0,0.0,SUDOESTE SUR,0.0,980.6,0.0,24.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 01:50,16.4,95.9,15.7,0.0,0.0,SUDOESTE SUR,0.0,980.0,0.0,24.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 02:00,16.4,97.4,16,0.0,0.0,SUDOESTE SUR,0.0,981.9,0.0,24.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 02:10,16.3,98.1,16,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,24.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 02:20,16.1,98.2,15.8,0.0,0.0,SUDOESTE SUR,0.0,980.6,0.0,24.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 02:30,16.0,99.5,15.9,0.0,0.0,SUDOESTE SUR,0.0,981.2,0.0,24.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 02:40,16.0,97.0,15.5,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,24.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 02:50,15.9,99.1,15.8,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,24.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 03:00,15.7,99.8,15.7,0.0,0.0,SUDOESTE SUR,0.0,980.0,0.0,24.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 03:10,15.6,100.0,15.6,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,24.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 03:20,15.6,100.0,15.6,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,24.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 03:30,15.8,100.0,15.8,0.0,0.0,SUDOESTE SUR,0.0,979.4,0.0,23.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 03:40,16.0,100.0,16,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 03:50,16.1,100.0,16.1,0.0,0.0,SUDOESTE,0.0,978.1,0.0,23.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 04:00,16.0,100.0,16,0.0,0.0,SUDOESTE,0.0,980.6,0.0,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 04:10,16.1,100.0,16.1,0.0,0.0,SUDOESTE,0.0,980.6,0.0,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 04:20,16.0,100.0,16,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 04:30,15.8,99.1,15.7,0.0,0.0,SUDOESTE,0.0,978.8,0.0,23.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 04:40,15.4,100.0,15.4,0.0,0.0,SUDOESTE,0.0,980.0,0.0,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 04:50,15.3,100.0,15.3,0.0,0.0,SUDOESTE,0.0,978.1,0.0,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 05:00,15.6,100.0,15.6,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 05:10,15.6,100.0,15.6,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 05:20,15.8,100.0,15.8,0.0,0.0,SUDOESTE,0.0,978.8,0.0,23.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 05:30,15.8,100.0,15.8,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 05:40,15.6,97.9,15.3,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 05:50,15.4,97.4,15,0.0,0.0,SUDOESTE,0.0,979.4,0.0,23.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 06:00,15.0,98.8,14.8,0.0,0.0,SUDOESTE,0.0,978.1,0.0,22.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 06:10,14.9,100.0,14.9,0.0,0.0,SUDOESTE,0.0,978.1,0.0,22.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 06:20,15.0,100.0,15,0.0,0.0,SUDOESTE,0.0,980.0,0.0,22.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 06:30,14.9,100.0,14.9,0.0,0.0,SUDOESTE,0.0,980.0,0.0,22.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 06:40,15.0,100.0,15,0.0,0.0,SUDOESTE,0.0,977.5,0.0,22.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 06:50,15.0,100.0,15,0.0,0.0,SUDOESTE,0.0,980.0,0.0,22.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 07:00,15.0,100.0,15,0.0,0.0,SUDOESTE,0.0,980.0,0.0,22.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 07:10,15.1,100.0,15.1,0.0,0.0,SUDOESTE,0.0,979.4,36.7,22.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 07:20,15.4,100.0,15.4,0.0,0.0,SUDOESTE,0.0,979.4,50.2,22.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 07:30,15.9,99.3,15.8,0.0,0.0,SUDOESTE,0.0,980.0,75.2,22.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 07:40,16.5,98.2,16.2,0.0,0.0,SUDOESTE SUR,0.0,979.4,108.0,22.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 07:50,17.0,95.7,16.3,0.0,0.0,SUDOESTE SUR,0.0,979.4,137.0,22.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 08:00,17.6,94.6,16.7,0.0,0.0,SUDOESTE SUR,0.0,980.0,171.7,22.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 08:10,18.2,91.9,16.9,0.0,0.0,SUDOESTE SUR,0.0,981.2,216.0,22.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 08:20,18.8,90.9,17.3,0.0,0.0,SUDOESTE SUR,0.0,981.2,256.6,22.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 08:30,19.4,89.1,17.6,0.0,0.0,SUDOESTE SUR,0.0,980.6,304.8,22.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 08:40,19.9,84.6,17.2,0.0,0.0,SUDOESTE SUR,0.0,980.6,349.1,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 08:50,20.5,83.9,17.7,0.0,0.0,SUDOESTE SUR,0.0,980.6,393.5,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 09:00,21.2,82.6,18.1,0.0,0.0,SUDOESTE SUR,0.0,981.2,436.0,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 09:10,21.9,78.4,18,0.0,0.0,SUDOESTE SUR,0.0,981.9,480.3,21.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 09:20,22.5,74.9,17.8,0.0,0.0,SUDOESTE SUR,0.0,980.6,520.8,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 09:30,23.1,73.2,18,0.0,0.0,SUDOESTE SUR,0.0,980.6,580.6,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 09:40,23.5,70.7,17.9,0.0,0.0,SUR,0.0,982.5,626.9,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 09:50,23.9,71.7,18.5,0.0,0.0,SUDOESTE SUR,0.0,982.5,626.9,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 10:00,24.1,68.7,18,0.0,0.0,SUR,0.0,983.1,671.3,22.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 10:10,24.5,66.0,17.7,0.0,0.0,SUR,0.0,981.9,760.0,22.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 10:20,25.0,66.1,18.2,0.0,0.0,SUDESTE SUR,0.0,981.9,802.5,22.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 10:30,25.3,63.7,17.9,0.0,0.0,SUR,0.0,982.5,846.8,22.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 10:40,25.6,62.8,18,0.0,0.0,SUDOESTE SUR,0.0,982.5,883.5,22.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 10:50,26.0,62.4,18.3,0.0,0.0,SUR,0.0,983.1,925.9,22.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 11:00,26.2,62.9,18.6,0.0,0.0,SUR,0.0,981.9,960.6,22.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 11:10,26.4,60.9,18.2,0.0,0.0,SUR,0.0,983.1,997.3,22.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 11:20,26.8,61.4,18.8,0.0,0.0,SUDOESTE SUR,0.0,983.1,1016.6,22.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 11:30,27.2,59.7,18.7,0.0,0.0,SUDOESTE SUR,0.0,981.2,1008.9,22.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 11:40,27.3,55.1,17.5,0.0,0.0,SUDOESTE SUR,0.0,980.6,1033.9,23.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 11:50,27.7,56.5,18.3,0.0,0.0,SUDOESTE SUR,0.0,982.5,960.6,23.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 12:00,27.9,57.5,18.7,0.0,0.0,SUDOESTE SUR,0.0,981.9,1032.0,23.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 12:10,28.0,56.8,18.6,0.0,0.0,SUR,0.0,981.2,1041.7,23.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 12:20,28.7,58.1,19.6,0.0,0.0,SUR,0.0,980.6,1250.0,23.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 12:30,28.9,56.7,19.4,0.0,0.0,SUR,0.0,980.6,1203.7,23.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 12:40,29.0,57.7,19.8,0.0,0.0,SUR,0.0,980.0,1126.5,23.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 12:50,28.9,54.7,18.9,0.0,0.0,SUR,0.0,980.6,1045.5,24.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 13:00,29.4,57.4,20.1,0.0,0.0,SUR,0.0,979.4,1188.3,24.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 13:10,29.3,55.7,19.5,0.0,0.0,SUR,0.0,980.6,993.4,24.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 13:20,29.7,55.2,19.7,0.0,0.0,SUR,0.0,981.2,1290.5,24.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 13:30,29.7,55.5,19.8,0.0,0.0,SUDESTE SUR,0.0,980.6,1415.9,24.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 13:40,29.9,55.2,19.9,0.0,0.0,SUR,0.0,980.6,1417.8,25.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 13:50,29.9,51.3,18.8,0.0,0.0,SUR,0.0,980.6,1373.4,25.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 14:00,30.1,55.7,20.3,0.0,0.0,SUDESTE SUR,0.0,980.6,1292.4,25.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 14:10,30.3,53.9,19.9,0.0,0.0,SUDESTE SUR,0.0,979.4,1140.0,25.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 14:20,30.2,52.9,19.5,0.0,0.0,SUDOESTE SUR,0.0,980.6,964.5,25.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 14:30,29.9,53.8,19.5,0.0,0.0,SUR,0.0,980.0,873.8,26.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 14:40,30.3,53.7,19.9,0.0,0.0,SUDESTE SUR,0.0,979.4,887.3,26.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 14:50,30.3,51.3,19.1,0.0,0.0,SUDESTE SUR,0.0,979.4,887.3,26.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 15:00,29.8,54.1,19.5,0.0,0.0,SUDESTE SUR,0.0,981.2,696.4,26.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 15:10,30.1,57.8,20.9,0.0,0.0,SUDESTE SUR,0.0,979.4,937.5,27.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 15:20,29.9,51.9,18.9,0.0,0.0,SUR,0.0,979.4,713.7,27.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 15:30,29.9,52.7,19.2,0.0,0.0,SUR,0.0,979.4,846.8,27.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 15:40,29.5,53.3,19,0.0,0.0,SUDESTE SUR,0.0,980.6,1016.6,27.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 15:50,29.6,49.4,17.9,0.0,0.0,SUR,0.0,980.6,985.7,27.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 16:00,29.6,50.0,18.1,0.0,0.0,SUR,0.0,978.1,991.5,28.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 16:10,29.7,50.4,18.3,0.0,0.0,SUR,0.0,978.8,790.9,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 16:20,29.9,47.5,17.5,0.0,0.0,SUR,0.0,980.0,912.4,28.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 16:30,30.0,51.9,19,0.0,0.0,SUDESTE SUR,0.0,980.0,879.6,28.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 16:40,30.1,50.4,18.7,0.0,0.0,SUDESTE SUR,0.0,978.1,794.7,28.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 16:50,29.8,48.9,17.9,0.0,0.0,SUDESTE SUR,0.0,978.8,723.4,28.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 17:00,29.7,50.5,18.3,0.0,0.0,SUR,0.0,977.5,713.7,28.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 17:10,30.0,50.6,18.6,0.0,0.0,SUR,0.0,978.1,698.3,29.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 17:20,30.0,50.5,18.6,0.0,0.0,SUDESTE SUR,0.0,978.8,684.8,29.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 17:30,29.1,55.0,19.1,0.0,0.0,SUDESTE,0.0,978.8,578.7,29.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 17:40,29.0,56.2,19.4,0.0,0.0,SUDESTE,0.0,977.5,528.5,29.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 17:50,28.6,56.7,19.2,0.0,0.0,SUDESTE,0.0,977.5,484.2,29.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 18:00,28.5,56.1,18.9,0.0,0.0,SUDESTE SUR,0.0,978.8,436.0,29.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 18:10,28.3,54.5,18.2,0.0,0.0,SUDESTE SUR,0.0,978.8,407.0,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 18:20,28.2,55.2,18.4,0.0,0.0,SUDESTE SUR,0.0,978.1,362.7,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 18:30,28.0,56.0,18.4,0.0,0.0,SUDESTE SUR,0.0,977.5,358.8,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 18:40,27.5,57.4,18.3,0.0,0.0,SUDESTE,0.0,978.8,295.1,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 18:50,27.1,58.4,18.2,0.0,0.0,SUDESTE,0.0,978.1,235.3,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 19:00,26.7,60.3,18.4,0.0,0.0,SUDESTE SUR,0.0,976.9,198.7,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 19:10,26.3,61.2,18.2,0.0,0.0,SUDESTE,0.0,978.1,164.0,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 19:20,25.8,62.0,18,0.0,0.0,SUDESTE,0.0,977.5,127.3,29.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 19:30,25.3,63.3,17.8,0.0,0.0,SUDESTE SUR,0.0,978.1,90.7,29.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 19:40,24.7,64.9,17.7,0.0,0.0,SUDESTE SUR,0.0,976.2,63.7,29.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 19:50,24.1,65.3,17.2,0.0,0.0,SUDESTE SUR,0.0,976.2,0.0,29.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 20:00,23.4,66.8,16.9,0.0,0.0,SUDESTE SUR,0.0,977.5,0.0,29.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 20:10,22.7,69.5,16.8,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,29.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 20:20,21.9,70.3,16.2,0.0,0.0,SUDESTE SUR,0.0,977.5,0.0,29.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 20:30,21.4,71.4,16,0.0,0.0,SUDESTE,0.0,976.9,0.0,29.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 20:40,21.1,73.0,16.1,0.0,0.0,SUDESTE,0.0,976.2,0.0,28.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 20:50,20.9,72.9,15.9,0.0,0.0,SUDESTE,0.0,977.5,0.0,28.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 21:00,20.7,73.4,15.8,0.0,0.0,SUDESTE,0.0,976.2,0.0,28.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 21:10,20.3,75.0,15.7,0.0,0.0,SUDESTE,0.0,976.9,0.0,28.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 21:20,20.3,74.5,15.6,0.0,0.0,SUDESTE,0.0,976.2,0.0,28.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 21:30,20.4,74.5,15.7,0.0,0.0,SUDESTE,0.0,977.5,0.0,28.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 21:40,20.5,74.2,15.7,0.0,0.0,SUDESTE,0.0,976.9,0.0,28.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 21:50,20.3,75.1,15.7,0.0,0.0,SUDESTE,0.0,979.4,0.0,28.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 22:00,20.2,75.6,15.8,0.0,0.0,SUDESTE,0.0,978.8,0.0,28.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 22:10,20.0,76.0,15.6,0.0,0.0,SUDESTE,0.0,978.1,0.0,28.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 22:20,19.8,78.5,16,0.0,0.0,SUDESTE,0.0,976.9,0.0,27.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 22:30,19.7,75.3,15.2,0.0,0.0,SUDESTE,0.0,978.1,0.0,27.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 22:40,19.5,76.4,15.2,0.0,0.0,SUDESTE,0.0,979.4,0.0,27.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 22:50,19.3,77.2,15.2,0.0,0.0,SUDESTE,0.0,979.4,0.0,27.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 23:00,19.0,79.7,15.4,0.0,0.0,SUDESTE,0.0,978.8,0.0,27.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 23:10,18.6,80.5,15.2,0.0,0.0,SUDESTE,0.0,979.4,0.0,27.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 23:20,18.3,83.3,15.4,0.0,0.0,SUDESTE,0.0,978.8,0.0,27.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 23:30,18.4,84.1,15.7,0.0,0.0,SUDESTE,0.0,980.6,0.0,27.2,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 23:40,18.5,85.6,16,0.0,0.0,SUDESTE,0.0,979.4,0.0,27.1,--,--,--,--,--,--,
30069,Magyacba Oliva,0,13/02/2017 23:50,18.6,84.4,15.9,0.0,0.0,SUDESTE,0.0,979.4,0.0,27.0,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 00:00,18.6,85.8,16.2,0.0,0.0,SUDESTE SUR,0.0,980.6,0.0,26.9,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 00:10,18.5,89.5,16.7,0.0,0.0,SUDESTE SUR,0.0,980.0,0.0,26.8,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 00:20,18.8,86.2,16.4,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,26.7,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 00:30,18.7,88.3,16.7,0.0,0.0,SUDESTE SUR,0.0,977.5,0.0,26.6,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 00:40,18.8,87.5,16.7,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,26.5,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 00:50,18.8,88.8,16.9,0.0,0.0,SUDESTE SUR,0.0,978.8,0.0,26.4,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 01:00,18.6,89.6,16.9,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,26.3,--,--,--,--,--,--,
30069,Magyacba Oliva,0,14/02/2017 01:10,18.5,90.4,16.9,0.0,0.0,SUDESTE SUR,0.0,979.4,0.0,26.3,--,--,--,--,--,--,
